voltage,current,left,right,radius,radius_m,unc,r^2,uncertainty,em,errorbar
130,1.75,8.20,11.15,9.675,0.09675,3.54E-04,9.3606E-03,1.25E-07,4.20E+11,2.02E+10
150,1.75,8.00,11.90,9.950,0.09950,3.54E-04,9.9003E-03,1.25E-07,2.78E+11,1.01E+10
170,1.75,8.25,11.95,10.100,0.10100,3.54E-04,1.0201E-02,1.25E-07,3.49E+11,1.34E+10
190,1.75,7.90,12.35,10.125,0.10125,3.54E-04,1.0252E-02,1.25E-07,2.70E+11,8.58E+09
210,1.75,7.55,12.00,9.775,0.09775,3.54E-04,9.5551E-03,1.25E-07,2.98E+11,9.49E+09
