voltage,current,i^2,left,right,radius,radius_m,unc,r^2,uncertainty,em,errorbar
130,1.00,1.00,6.65,13.10,9.875,0.09875,3.54E-04,9.7516E-03,1.25E-07,2.69E+11,5.91E+09
130,1.25,1.56,7.45,12.60,10.025,0.10025,3.54E-04,1.0050E-02,1.25E-07,2.70E+11,7.42E+09
130,1.50,2.25,7.75,11.90,9.825,0.09825,3.54E-04,9.6531E-03,1.25E-07,2.89E+11,9.85E+09
130,1.75,3.06,8.20,11.15,9.675,0.09675,3.54E-04,9.3606E-03,1.25E-07,4.20E+11,2.02E+10
130,2.00,4.00,8.50,11.10,9.800,0.09800,3.54E-04,9.6040E-03,1.25E-07,4.14E+11,2.25E+10
